113,1,207.42,249.59,95.97,43.01000000000002,1,1,1.0
113,6,377.14,278.09,313.06000000000006,147.59000000000003,1,1,1.0
113,7,338.26,276.65,113.63999999999999,38.77000000000004,1,1,1.0
113,8,585.92,257.6,97.86000000000001,23.899999999999977,1,1,0.0
113,9,912.0,214.8,48.0,54.74000000000001,1,1,1.0
114,1,207.41,249.59,95.97,43.01000000000002,1,1,1.0
114,6,356.51,284.28,326.28999999999996,147.59000000000003,1,1,1.0
114,7,322.58,278.3,121.12,38.76999999999998,1,1,1.0
114,8,567.77,258.84,97.85000000000002,23.900000000000034,1,1,0.0
114,9,907.4,214.8,52.60000000000002,54.74000000000001,1,1,1.0
115,1,207.41,249.59,95.96000000000001,43.01000000000002,1,1,1.0
115,6,336.29,281.8,346.46999999999997,147.59999999999997,1,1,1.0
115,7,313.92,278.71,111.18,38.77000000000004,1,1,1.0
115,8,554.56,259.25,97.86000000000001,23.899999999999977,1,1,0.0
115,9,907.4,214.8,52.60000000000002,58.30000000000001,1,1,1.0
116,1,207.4,249.59,95.97,43.01000000000002,1,1,1.0
116,6,323.5,281.4,332.4,170.28000000000003,1,1,1.0
116,7,297.0,278.71,115.69999999999999,38.77000000000004,1,1,1.0
116,8,541.36,259.66,97.85000000000002,23.909999999999968,1,1,0.0
116,9,899.2,214.8,60.799999999999955,58.30000000000001,1,1,1.0
117,1,207.39,249.59,95.97000000000003,43.01000000000002,1,1,1.0
117,6,304.51,282.64,342.28999999999996,170.28000000000003,1,1,1.0
117,7,277.19,281.6,119.41000000000003,38.76999999999998,1,1,1.0
117,8,526.36,261.44,104.53999999999996,23.910000000000025,1,1,0.0
117,9,893.0,214.8,67.0,59.099999999999966,1,1,1.0
118,1,207.39,249.59,95.96000000000004,43.01000000000002,1,1,1.0
118,6,279.19,288.34,357.60999999999996,170.29000000000002,1,1,1.0
118,7,264.35,281.25,119.40999999999997,38.75999999999999,1,1,1.0
118,8,511.36,263.23,111.24000000000001,23.899999999999977,1,1,0.0
118,9,887.0,214.8,73.0,59.099999999999966,1,1,1.0
119,1,207.38,249.59,95.97000000000003,43.01000000000002,1,1,1.0
119,6,259.38,289.6,366.52,176.09999999999997,1,1,1.0
119,7,252.94,281.96,119.41000000000003,38.77000000000004,1,1,1.0
119,8,491.52,264.51,129.80000000000007,23.900000000000034,1,1,0.0
119,9,882.8,214.8,75.20000000000005,59.099999999999966,1,1,1.0
120,1,207.37,249.59,95.96999999999997,43.01000000000002,1,1,1.0
120,6,239.56,291.5,378.64000000000004,182.51,1,1,1.0
120,7,233.12,283.88,119.40999999999997,38.75999999999999,1,1,1.0
120,8,472.34,263.2,129.8,33.52000000000004,1,1,0.0
120,9,878.62,215.4,75.20000000000005,59.099999999999994,1,1,1.0
121,1,207.36,249.59,95.96999999999997,43.01000000000002,1,1,1.0
121,6,221.66,290.86,378.64,182.51,1,1,1.0
121,7,218.42,283.88,119.41,38.75999999999999,1,1,1.0
121,8,455.09,265.12,129.8,33.51999999999998,1,1,0.0
121,9,874.64,215.99,75.20000000000005,59.099999999999966,1,1,1.0
122,1,207.36,249.59,95.95999999999998,43.01000000000002,1,1,1.0
122,6,199.9,292.14,386.98,182.51,1,1,1.0
122,7,202.44,285.15,119.41000000000003,38.77000000000004,1,1,1.0
122,8,439.75,264.48,129.79999999999995,40.51999999999998,1,1,0.0
122,9,871.46,216.19,75.19999999999993,59.10000000000002,1,1,1.0
123,1,207.35,249.59,95.97,43.01000000000002,1,1,1.0
123,6,170.5,296.0,403.6,193.3,1,1,1.0
123,7,183.26,287.71,119.41000000000003,38.77000000000004,1,1,1.0
123,8,429.52,264.48,129.80000000000007,40.51999999999998,1,1,0.0
123,9,865.88,216.19,75.20000000000005,59.10000000000002,1,1,1.0
124,1,207.34,249.59,95.97,43.01000000000002,1,1,1.0
124,6,149.4,298.56,410.0,197.74,1,1,1.0
124,7,171.12,288.99,119.40999999999997,38.76999999999998,1,1,1.0
124,8,409.7,263.84,129.8,40.52000000000004,1,1,1.0
124,9,858.32,216.39,75.19999999999993,59.10000000000002,1,1,1.0
125,1,207.34,249.59,95.96000000000001,43.01000000000002,1,1,1.0
125,6,122.55,300.47,427.24999999999994,206.72999999999996,1,1,1.0
125,7,151.94,290.91,119.41000000000003,38.75999999999999,1,1,1.0
125,8,401.39,266.39,129.80000000000007,40.53000000000003,1,1,1.0
125,9,851.95,217.19,78.34999999999991,59.10000000000002,1,1,1.0
126,1,207.33,249.59,95.96000000000001,43.01000000000002,1,1,1.0
126,6,90.6,300.47,440.02,215.02999999999997,1,1,1.0
126,7,130.8,290.91,126.49000000000001,38.75999999999999,1,1,1.0
126,8,381.58,267.03,129.8,40.53000000000003,1,1,1.0
126,9,845.78,217.58,78.35000000000002,59.099999999999994,1,1,1.0
127,1,207.32,249.59,95.97000000000003,43.01000000000002,1,1,1.0
127,6,58.0,307.5,459.79999999999995,213.11,1,1,1.0
127,7,114.2,291.5,127.10000000000001,46.48000000000002,1,1,1.0
127,8,376.5,269.59,120.18,40.52000000000004,1,1,1.0
127,9,841.41,218.98,78.34000000000003,59.099999999999994,1,1,1.0
128,1,207.31,249.59,95.96999999999997,43.01000000000002,1,1,1.0
128,6,41.38,309.42,459.8,223.37999999999994,1,1,1.0
128,7,96.3,293.42,127.10000000000001,46.47999999999996,1,1,1.0
128,8,359.24,270.87,120.18,40.51999999999998,1,1,1.0
128,9,833.05,219.77,83.55000000000007,59.099999999999994,1,1,1.0
129,1,207.31,249.59,95.95999999999998,43.01000000000002,1,1,1.0
129,6,22.21,311.33,459.8,223.39000000000004,1,1,1.0
129,7,79.68,294.06,127.1,46.48000000000002,1,1,1.0
129,8,343.26,270.87,120.18,40.51999999999998,1,1,1.0
129,9,824.49,220.77,87.71000000000004,59.099999999999994,1,1,1.0
130,1,207.3,249.59,95.96999999999997,43.01000000000002,1,1,1.0
130,6,9.42,312.61,459.8,223.38,1,1,1.0
130,7,59.23,295.34,127.10000000000002,46.48000000000002,1,1,1.0
130,8,331.76,271.51,120.17000000000002,40.51999999999998,1,1,1.0
130,9,818.12,220.77,87.71000000000004,59.099999999999994,1,1,1.0
131,1,207.29,249.59,95.97,43.01000000000002,1,1,1.0
131,6,0.0,317.72,456.44,222.27999999999997,1,1,1.0
131,7,45.17,297.89,127.10000000000001,46.49000000000001,1,1,1.0
131,8,315.78,269.6,120.17000000000002,48.81999999999999,1,1,1.0
131,9,813.54,220.97,87.71000000000004,59.099999999999994,1,1,1.0
132,1,207.28,249.59,95.97,43.01000000000002,1,1,1.0
132,6,0.0,319.0,441.74,221.0,1,1,1.0
132,7,28.55,299.17,127.10000000000001,46.47999999999996,1,1,1.0
132,8,301.1,270.88,123.34999999999997,48.81999999999999,1,1,1.0
132,9,807.37,222.16,87.71000000000004,59.099999999999994,1,1,1.0
133,1,207.28,249.59,95.96000000000001,43.01000000000002,1,1,1.0
133,6,0.0,322.2,421.28,217.8,1,1,1.0
133,7,13.21,299.17,127.1,46.47999999999996,1,1,1.0
133,8,286.4,272.8,123.35000000000002,48.81999999999999,1,1,1.0
133,9,801.6,222.56,87.70999999999992,59.10000000000002,1,1,1.0
134,1,207.27,249.59,95.97,43.01000000000002,1,1,1.0
134,6,0.0,325.39,405.94,214.61,1,1,1.0
134,7,0.0,299.81,120.49,46.48000000000002,1,1,1.0
134,8,272.34,274.08,123.34000000000003,48.81999999999999,1,1,1.0
134,9,793.44,223.16,87.70999999999992,59.099999999999994,1,1,1.0
135,1,207.26,249.59,95.97000000000003,43.01000000000002,1,1,1.0
135,6,0.64,328.59,386.76,211.41000000000003,1,1,1.0
135,7,0.0,300.45,103.23,46.48000000000002,1,1,1.0
135,8,253.8,274.71,123.34999999999997,48.81999999999999,1,1,1.0
135,9,785.08,223.6,92.51999999999998,61.03999999999999,1,1,1.0
135,10,688.91,519.52,102.91000000000008,20.480000000000018,1,1,1.0
136,1,207.26,249.59,95.96000000000004,43.01000000000002,1,1,1.0
136,6,0.0,331.15,369.51,208.85000000000002,1,1,1.0
136,7,0.0,300.45,83.42,46.48000000000002,1,1,1.0
136,8,236.54,276.63,125.26000000000002,48.81999999999999,1,1,1.0
136,9,777.72,223.6,92.51999999999998,61.03999999999999,1,1,1.0
136,10,688.91,513.1,122.09000000000003,26.899999999999977,1,1,1.0
137,1,207.25,249.59,95.97000000000003,43.01000000000002,1,1,1.0
137,6,0.0,334.98,345.22,205.01999999999998,1,1,1.0
137,7,0.0,301.09,64.88,46.48000000000002,1,1,1.0
137,8,221.2,276.63,125.25999999999999,48.81999999999999,1,1,1.0
137,9,771.15,224.0,92.51999999999998,61.04000000000002,1,1,1.0
137,10,703.6,508.6,126.60000000000002,31.399999999999977,1,1,1.0
138,1,207.24,249.59,95.96999999999997,43.01000000000002,1,1,1.0
138,6,0.0,340.11,334.09,199.89,1,1,1.0
138,7,0.0,301.94,47.77,46.49000000000001,1,1,1.0
138,8,204.94,277.49,125.25999999999999,48.81999999999999,1,1,1.0
138,9,765.98,224.59,92.50999999999999,61.04999999999998,1,1,1.0
138,10,709.6,502.6,134.29999999999995,37.39999999999998,1,1,1.0
139,1,207.23,249.59,95.97,43.01000000000002,1,1,1.0
139,6,0.0,340.97,312.7,199.02999999999997,1,1,1.0
139,7,0.0,304.51,27.23,46.48000000000002,1,1,1.0
139,8,194.68,279.2,125.25,48.81999999999999,1,1,1.0
139,9,760.01,224.39,92.50999999999999,61.05000000000001,1,1,1.0
139,10,715.6,496.6,142.0,43.39999999999998,1,1,1.0
140,1,207.23,249.59,95.96000000000001,43.01000000000002,1,1,1.0
140,6,0.0,345.25,292.16,194.75,1,1,1.0
140,8,168.15,280.91,133.85,48.81999999999999,1,1,1.0
140,9,750.3,225.79,97.05000000000007,61.03999999999999,1,1,1.0
140,10,727.6,488.8,137.39999999999998,51.19999999999999,1,1,1.0
141,1,207.22,249.59,95.97,43.01000000000002,1,1,1.0
141,6,0.0,351.24,269.06,188.76,1,1,1.0
141,8,153.6,283.48,133.85,48.81999999999999,1,1,1.0
141,9,743.45,227.5,97.04999999999995,61.04000000000002,1,1,1.0
141,10,727.6,487.1,144.0,52.89999999999998,1,1,1.0
142,1,207.21,249.59,95.97,43.01000000000002,1,1,1.0
142,6,0.0,355.07,248.61,184.93,1,1,1.0
142,8,135.71,284.12,133.85,48.81999999999999,1,1,1.0
142,9,737.06,225.6,97.05000000000007,64.22,1,1,1.0
142,10,727.6,480.1,151.79999999999995,59.89999999999998,1,1,1.0
143,1,207.21,249.59,95.96000000000001,43.01000000000002,1,1,1.0
143,6,0.0,357.63,224.32,182.37,1,1,1.0
143,8,119.08,286.67,133.86,48.81999999999999,1,1,1.0
143,9,728.75,226.88,97.04999999999995,64.22000000000003,1,1,1.0
143,10,752.7,473.9,134.5,66.10000000000002,1,1,1.0
144,1,207.2,249.59,95.96000000000004,43.01000000000002,1,1,1.0
144,6,0.0,359.55,202.58,180.45,1,1,1.0
144,8,102.47,287.31,133.85,48.81999999999999,1,1,1.0
144,9,719.84,227.95,102.05999999999995,64.22000000000003,1,1,1.0
144,10,765.1,469.8,130.39999999999998,70.19999999999999,1,1,1.0
145,1,207.19,249.59,95.97000000000003,43.01000000000002,1,1,1.0
145,6,0.0,364.66,175.74,175.33999999999997,1,1,1.0
145,8,85.21,286.67,133.85000000000002,48.81999999999999,1,1,1.0
145,9,710.56,226.52,102.07000000000005,64.22,1,1,1.0
145,10,775.0,462.4,129.60000000000002,77.60000000000002,1,1,1.0
146,1,207.18,249.59,95.96999999999997,43.01000000000002,1,1,1.0
146,6,0.0,370.41,150.17,169.58999999999997,1,1,1.0
146,8,67.95,289.23,133.85000000000002,53.96999999999997,1,1,1.0
146,9,702.36,227.24,102.05999999999995,64.21999999999997,1,1,1.0
146,10,785.7,455.4,125.5,84.60000000000002,1,1,1.0
147,1,207.18,249.59,95.95999999999998,43.01000000000002,1,1,1.0
147,6,0.0,376.81,125.88,163.19,1,1,1.0
147,8,53.25,289.23,133.85,53.96999999999997,1,1,1.0
147,9,694.16,227.95,102.06000000000006,64.22000000000003,1,1,1.0
147,10,785.7,455.4,131.29999999999995,84.60000000000002,1,1,1.0
148,1,207.17,249.59,95.97,43.01000000000002,1,1,1.0
148,6,0.0,380.0,99.68,160.0,1,1,1.0
148,8,35.35,289.87,133.85,53.96999999999997,1,1,1.0
148,9,683.81,228.3,107.3900000000001,64.22999999999996,1,1,1.0
148,10,803.4,450.4,120.60000000000002,86.70000000000005,1,1,1.0
149,1,207.16,249.59,95.97,43.01000000000002,1,1,1.0
149,6,0.0,386.39,79.86,153.61,1,1,1.0
149,8,12.3,291.79,140.92,53.96999999999997,1,1,1.0
149,9,675.97,229.02,107.38,64.22,1,1,1.0
149,10,813.3,444.6,120.60000000000002,88.39999999999998,1,1,1.0
150,1,207.15,249.59,95.97,43.01000000000002,1,1,1.0
150,6,0.0,390.87,44.07,149.13,1,1,1.0
150,8,0.0,292.42,135.96,53.96999999999997,1,1,1.0
150,9,668.48,229.02,107.38999999999999,64.22,1,1,1.0
150,10,821.6,442.1,117.69999999999993,85.10000000000002,1,1,1.0
151,1,207.15,249.59,95.96000000000001,43.01000000000002,1,1,1.0
151,8,0.0,293.06,119.98,53.96999999999997,1,1,1.0
151,9,658.49,229.04,107.38999999999999,67.77000000000001,1,1,1.0
151,10,827.8,437.6,116.0,84.60000000000002,1,1,1.0
152,1,207.14,249.59,95.97000000000003,43.01000000000002,1,1,1.0
152,8,0.0,293.7,102.73,53.97000000000003,1,1,1.0
152,9,651.71,228.68,107.38999999999999,67.76999999999998,1,1,1.0
152,10,836.5,431.8,116.0,86.69999999999999,1,1,1.0
153,1,207.13,249.59,95.97000000000003,43.01000000000002,1,1,1.0
153,8,0.0,295.62,85.47,53.96999999999997,1,1,1.0
153,9,635.66,229.75,118.80000000000007,67.76999999999998,1,1,1.0
153,10,843.9,430.1,112.30000000000007,85.5,1,1,1.0
154,1,207.13,249.59,95.95999999999998,43.01000000000002,1,1,1.0
154,8,0.0,295.62,66.29,53.96999999999997,1,1,1.0
154,9,627.82,230.11,118.79999999999995,67.76999999999998,1,1,1.0
154,10,853.4,425.1,106.60000000000002,82.69999999999999,1,1,1.0
155,1,207.12,249.59,95.95999999999998,43.01000000000002,1,1,1.0
155,8,0.0,298.18,49.67,53.96999999999997,1,1,1.0
155,9,618.54,230.47,118.80000000000007,67.76000000000002,1,1,1.0
155,10,861.7,418.9,98.29999999999995,81.90000000000003,1,1,1.0
156,1,207.11,249.59,95.96999999999997,43.01000000000002,1,1,1.0
156,8,0.0,298.82,31.78,53.97000000000003,1,1,1.0
156,9,608.56,230.82,118.80000000000007,67.76999999999998,1,1,1.0
156,10,869.1,416.0,90.89999999999998,81.10000000000002,1,1,1.0
157,1,207.1,249.59,95.97,43.01000000000002,1,1,1.0
157,8,0.0,300.09,17.71,53.97000000000003,1,1,1.0
157,9,598.93,230.82,118.80000000000007,67.76999999999998,1,1,1.0
157,10,875.72,414.76,84.27999999999997,76.94,1,1,1.0
158,1,207.1,249.59,95.96000000000001,43.01000000000002,1,1,1.0
158,9,590.37,231.18,118.79999999999995,67.75999999999999,1,1,1.0
158,10,881.5,410.2,78.5,78.19999999999999,1,1,1.0
159,1,207.09,249.59,95.97,43.01000000000002,1,1,1.0
159,9,583.95,231.53,118.79999999999995,67.77000000000001,1,1,1.0
159,10,887.3,410.2,72.70000000000005,70.80000000000001,1,1,1.0
160,1,207.08,249.59,95.97,43.01000000000002,1,1,1.0
160,9,575.39,231.18,118.80000000000007,67.75999999999999,1,1,1.0
160,10,894.7,403.6,65.29999999999995,73.69999999999999,1,1,1.0
161,1,207.08,249.59,95.96000000000001,43.01000000000002,1,1,1.0
161,9,556.84,231.9,124.13999999999999,70.60999999999999,1,1,1.0
161,10,900.5,403.6,59.5,67.89999999999998,1,1,1.0
162,1,207.07,249.59,95.95999999999998,43.01000000000002,1,1,1.0
162,9,548.28,232.26,124.13999999999999,70.61000000000001,1,1,1.0
162,10,908.8,397.4,51.200000000000045,70.80000000000001,1,1,1.0
163,1,207.06,249.59,95.96999999999997,43.01000000000002,1,1,1.0
163,9,541.86,231.54,124.13999999999999,70.60999999999999,1,1,1.0
163,10,913.35,394.1,46.64999999999998,70.39999999999998,1,1,1.0
164,1,207.05,249.59,95.96999999999997,43.01000000000002,1,1,1.0
164,9,532.23,232.25,124.13999999999999,70.61000000000001,1,1,1.0
164,10,917.9,390.8,42.10000000000002,70.0,1,1,1.0
165,1,207.05,249.59,95.95999999999998,43.01000000000002,1,1,1.0
165,9,520.46,232.97,124.13999999999999,70.60999999999999,1,1,1.0
165,10,923.7,390.8,36.299999999999955,63.39999999999998,1,1,1.0
166,1,207.04,249.59,95.97,43.01000000000002,1,1,1.0
166,9,509.4,233.33,124.13999999999999,70.60999999999999,1,1,1.0
166,10,929.1,386.7,30.899999999999977,63.0,1,1,1.0
167,1,207.03,249.59,95.97,43.01000000000002,1,1,1.0
167,9,495.14,233.68,124.13,70.61000000000001,1,1,1.0
167,10,932.8,380.9,27.200000000000045,68.80000000000001,1,1,1.0
168,1,207.02,249.59,95.97,43.01000000000002,1,1,1.0
168,9,484.44,235.11,124.13000000000005,70.61000000000001,1,1,1.0
168,10,939.8,380.9,20.200000000000045,62.200000000000045,1,1,1.0
169,1,207.02,249.59,95.96000000000001,43.01000000000002,1,1,1.0
169,9,470.9,236.18,131.97000000000003,70.61000000000001,1,1,1.0
169,10,944.8,380.9,15.200000000000045,62.200000000000045,1,1,1.0
170,1,207.01,249.59,95.97000000000003,43.01000000000002,1,1,1.0
170,9,455.9,237.6,137.70000000000005,70.60999999999999,1,1,1.0
170,10,951.02,390.4,8.980000000000018,42.34000000000003,1,1,1.0
171,1,207.0,249.59,95.97000000000003,43.01000000000002,1,1,1.0
171,9,446.53,238.6,137.70000000000005,75.6,1,1,1.0
172,1,207.0,249.59,95.95999999999998,43.01000000000002,1,1,1.0
172,9,436.64,237.96,137.70000000000005,70.60999999999999,1,1,1.0
173,1,206.99,249.59,95.95999999999998,43.01000000000002,1,1,1.0
173,9,423.38,238.51,137.70000000000005,70.61000000000001,1,1,1.0
174,1,206.98,249.59,95.97,43.01000000000002,1,1,1.0
174,9,409.69,237.66,137.7,76.14000000000001,1,1,1.0
175,1,206.97,249.59,95.97,43.01000000000002,1,1,1.0
175,9,405.27,238.76,137.70000000000005,76.15000000000003,1,1,1.0
176,1,206.97,249.59,95.96000000000001,43.01000000000002,1,1,1.0
176,9,389.8,239.87,137.7,76.13999999999999,1,1,1.0
177,1,206.96,249.59,95.97,43.01000000000002,1,1,1.0
177,9,377.1,240.97,137.69999999999993,76.14000000000001,1,1,1.0
178,1,206.95,249.59,95.97000000000003,43.01000000000002,1,1,1.0
178,9,369.92,240.97,137.69,76.14000000000001,1,1,1.0
179,1,206.95,249.59,95.96000000000004,43.01000000000002,1,1,1.0
179,9,357.76,240.97,137.7,76.14000000000001,1,1,1.0
180,1,206.94,249.59,95.95999999999998,43.01000000000002,1,1,1.0
180,9,344.5,240.97,142.67000000000002,76.14000000000001,1,1,1.0
181,1,206.93,249.59,95.96999999999997,43.01000000000002,1,1,1.0
181,9,330.09,241.52,146.59000000000003,76.15,1,1,1.0
182,1,206.92,249.59,95.97,43.01000000000002,1,1,1.0
182,9,319.04,241.52,146.58999999999997,76.15,1,1,1.0
183,1,206.92,249.59,95.96000000000001,43.01000000000002,1,1,1.0
183,9,306.34,241.52,146.58000000000004,76.15,1,1,1.0
184,1,206.91,249.59,95.97,43.01000000000002,1,1,1.0
184,9,300.26,241.52,146.57999999999998,76.15,1,1,1.0
185,1,206.9,249.59,95.97,43.01000000000002,1,1,1.0
185,9,290.87,242.08,146.57999999999998,76.14000000000001,1,1,1.0
186,1,206.89,249.59,95.97000000000003,43.01000000000002,1,1,1.0
186,9,277.6,243.18,150.45999999999998,76.14999999999998,1,1,1.0
187,1,206.89,249.59,95.97000000000003,43.01000000000002,1,1,1.0
187,9,264.9,243.73,146.59000000000003,76.15,1,1,1.0
188,1,206.89,249.59,95.97000000000003,43.01000000000002,1,1,0.0
188,9,250.0,243.73,161.49,76.15,1,1,1.0
189,1,206.89,250.39,95.44,42.210000000000036,1,1,0.0
189,9,231.77,246.5,157.03,76.13999999999999,1,1,1.0
190,1,206.89,251.2,94.91000000000003,41.400000000000034,1,1,0.0
190,9,224.59,244.84,161.48999999999998,83.35999999999999,1,1,1.0
